generation,amount_creatures,average_energy,average_speed,average_sense
1315,90,2.0748800043732207,3.2747512354610135,4.369635127624306
1316,91,2.058341299714466,3.269908239365777,4.377798672685652
1317,93,2.0303477200329176,3.2718643047619507,4.363769405679618
1318,96,1.9778627647875895,3.2749624831151602,4.336523262097567
1319,90,2.049254436299601,3.2491117222189163,4.3610550253541245
1320,95,2.016678683921821,3.251593911461133,4.359003471455637
1321,93,2.0207299583872538,3.2413421454473115,4.372621189264808
1322,92,2.028230191063498,3.23627786639535,4.369663225455005
1323,92,2.0440707603558943,3.228408370431932,4.38474612065484
1324,94,2.033874087091576,3.21774917242746,4.408965458787173
1325,97,1.9740827260215756,3.2050652489887224,4.427267407391798
1326,94,2.0112732373818702,3.2031769819515605,4.426439145178525
1327,93,2.0244413431591775,3.1821902708726664,4.449314371356396
1328,92,2.0473651232736465,3.1820752471450193,4.46106540387914
1329,92,2.01767320018248,3.1910497758606007,4.430768961960337
1330,89,2.085410013350298,3.188187196166949,4.426144673169421
1331,89,2.081345659837736,3.1750613608089022,4.436012686474718
1332,89,2.081153373322598,3.196232922065136,4.389200415229269
1333,91,2.0577635246500336,3.2103646097755694,4.349511890026264
1334,93,2.031351736794888,3.2086571486074016,4.33807667867316
1335,86,2.114695218106873,3.2029799047059435,4.350500227877848
1336,92,2.0428056499816702,3.225562731801541,4.328127831835117
1337,95,2.0170837962093815,3.2190819191519355,4.332300764707132
1338,92,2.0543717397950227,3.2064096750667033,4.335504743338279
1339,88,2.077929156649969,3.228995701926682,4.3228983695889776
1340,89,2.0778663873756518,3.2368365822949974,4.321173882345564
1341,91,2.0431037033687023,3.241655935794808,4.308957450733676
1342,90,2.0524704500540154,3.2338393038847704,4.3513790878766905
1343,92,2.0183341961823933,3.234921651905196,4.3364189232777415
1344,93,2.0368525229663876,3.219628458501346,4.340958566754173
1345,90,2.0738993218424944,3.2418677175240886,4.315301529256093
1346,91,2.0604089451416256,3.2276574743235087,4.325317369318657
1347,91,2.0487451415901234,3.2455661610516193,4.310076912345808
1348,91,2.032973151714562,3.2433294028887865,4.327299784411085
1349,92,2.0469615143619935,3.232336231418543,4.343402534512004
1350,93,2.0381542285094865,3.227685010806864,4.359672708166238
1351,91,2.053162496703229,3.2308674612155093,4.363213469906935
1352,89,2.0893887006344247,3.219679378904402,4.376153393904634
1353,89,2.0748652450126923,3.2371779468834205,4.373854620724204
1354,91,2.0587866749493924,3.2314847761320324,4.403847025669931
1355,92,1.9729767574945867,3.2502867734102465,4.3877335528273225
1356,91,2.0569804437516934,3.2609123233601025,4.387321524942573
1357,89,2.061804962386778,3.2358913667020595,4.422557572031216
1358,92,2.041091352031764,3.2252118823500067,4.44783715751257
1359,90,2.0464693594923435,3.2299697687245654,4.4508722687041775
1360,89,2.0864451651868006,3.213472073528176,4.465565884501576
1361,92,2.0184417704837823,3.2097799883366407,4.473051512250184
1362,91,2.0505318104607317,3.19647935560073,4.494286843684756
1363,95,2.0283421935629273,3.2108064269788303,4.479677538358378
1364,93,2.0395692004444026,3.2073579025372254,4.488120678301356
1365,93,2.0308914894629853,3.211286357119407,4.509850724120247
1366,91,2.063169454770947,3.2077349159312916,4.503338540368714
1367,90,2.086889706281823,3.193638604137932,4.519632716897244
1368,91,2.056280838938317,3.192615397585618,4.482903750098516
1369,93,2.0425639377414107,3.1929723521270827,4.48719303829502
1370,92,2.05278015063477,3.199961406197769,4.47387241315579
1371,93,2.0422066698343326,3.230019555681994,4.472031715334868
1372,91,2.036768396901089,3.239846383268308,4.476378359864952
1373,89,2.0829274324407603,3.262814930709008,4.451366243888389
1374,91,2.0565130890639227,3.2806833146642864,4.454791494063572
1375,88,2.0868979443731304,3.268322521134906,4.431824639366014
1376,93,2.0151829369928653,3.28930264855797,4.413598986898125
1377,92,2.052230121481659,3.256084675279723,4.441594394265065
1378,95,1.9976929651396673,3.25162341103094,4.4209713874099
1379,95,2.005005359562038,3.2468999930711657,4.420174139172021
1380,92,2.0439099620291197,3.2289527232762585,4.432324763012189
1381,95,2.022571011365988,3.2243423813299885,4.421393027716076
1382,96,2.0016836400828235,3.21857385316263,4.41118314814369
1383,93,2.015462278664695,3.213819237317988,4.402507812804095
1384,91,2.0620341001631863,3.202149889724983,4.392813587796798
1385,92,2.0558640459702877,3.1882328699384805,4.399266191879362
1386,93,2.0185935558814916,3.1945750572631986,4.44065835859418
1387,91,2.0634509953791724,3.1894991976636753,4.469084315459032
1388,92,2.038759683774617,3.1842769027806,4.5087801549164235
1389,93,2.011889537051966,3.1635898464978887,4.539346181520903
1390,94,2.017469311116932,3.156924016445721,4.515371297345324
1391,91,2.068020139808538,3.147668611917758,4.506940611264885
1392,93,2.034644621762175,3.152424783373541,4.476523629088388
1393,90,2.072080823044952,3.135241322245648,4.487983362169585
1394,93,2.007275601425957,3.132223497959551,4.485766629267099
1395,87,2.10898034161757,3.1394408242262597,4.470307439161901
1396,93,2.0417530307784535,3.137666136268295,4.473747365840527
1397,89,2.074824146596068,3.142436431970403,4.461569007449962
1398,88,2.089897892041039,3.1749068331891563,4.4386723973405475
1399,89,2.0801054951152893,3.163429812311168,4.440986829008835
1400,89,2.0575337713168294,3.1750391309434978,4.427743655394237
1401,88,2.086094671441669,3.153222004469443,4.426323317272853
1402,90,2.082957478351699,3.16307051399885,4.446162246045082
1403,90,2.0773092663397574,3.170897222973646,4.434233590101862
1404,93,2.0260084712596753,3.177686274115115,4.414530084895315
1405,91,2.0307476094693286,3.2046019648529076,4.410799896096555
1406,94,2.0070928500965493,3.200484580721247,4.415031799492498
1407,91,2.053263916441532,3.2176040270690915,4.400480832684044
1408,92,2.0427032286233233,3.2204051048219684,4.3967331143611865
1409,93,2.019492658065744,3.222658951946422,4.4156496704883175
1410,89,2.067861727964198,3.2198734500626234,4.424150828154701
1411,91,2.064701012537927,3.208874964844305,4.437068623392537
1412,93,2.031129378119604,3.2089161115191476,4.426612753525435
1413,92,2.0457642326598338,3.199505903039317,4.438963265792548
1414,92,2.038900510587247,3.1843762150904147,4.4483988059902355
1415,90,2.047667005711274,3.1727199107722943,4.486868086090054
1416,88,2.092502586232627,3.179533813669531,4.490516168726942
1417,90,2.0769773682578365,3.1867573042781467,4.535564318489501
1418,95,2.015664453256783,3.1802860114452405,4.577336620500018
1419,88,2.081271065181909,3.164603084395512,4.568683147886594
1420,89,2.0936970146212492,3.184691601594574,4.567000727867526
1421,90,2.051787390906384,3.1645456710212443,4.573028137382515
1422,94,2.022914573880102,3.1531735918787596,4.6054256306635155
1423,92,2.055841553108725,3.1557452809773725,4.612951849791188
1424,91,2.06635006310545,3.1612273669553375,4.598877308763648
1425,93,2.0428671040313358,3.139758224048926,4.635927037436478
1426,96,2.0134003817951758,3.1505945762015544,4.615735628149079
1427,94,2.0088659699472453,3.153419283335167,4.597358143684857
1428,89,2.0473195024956805,3.1597470276144572,4.607655103310741
1429,92,2.0488525166228277,3.1508071382701455,4.616916887741985
1430,95,2.0229572702595373,3.146585191663523,4.649382853031674
1431,92,2.0615139934924582,3.1357353907022216,4.705917266849224
1432,93,1.9940018771281076,3.129451622932351,4.6744236565489805
1433,93,2.047121974631506,3.122809500951733,4.701826865808519
1434,91,2.038205372417513,3.136299995971931,4.745477165533848
1435,95,2.0286025738151845,3.1294718441594815,4.73076357155472
1436,95,2.018807914034688,3.1270515486228785,4.731455246865129
1437,93,2.0416076908662575,3.111665269310629,4.7275955919261765
1438,92,2.042506746284471,3.0911088724072076,4.711830865552917
1439,89,2.062810756259818,3.0842233061472433,4.697439066851948
1440,90,2.0433386528764066,3.0879322495165935,4.704727996752761
1441,90,2.053069891819092,3.0844972560161055,4.696900546055698
1442,95,2.0153330866223214,3.0753114963440464,4.674044503851197
1443,93,2.0354078029338534,3.0660523120190635,4.652888555258133
1444,94,2.0197795459880377,3.075684003120286,4.6417147799087894
1445,93,2.021960685920411,3.063169924875386,4.62915449985729
1446,94,2.0090036834348384,3.066056468688136,4.665288587643843
1447,90,2.0687389945394483,3.0530204883798806,4.649716342375518
1448,89,2.095895828466418,3.0726557227727853,4.661373831030124
1449,95,2.0126709660560325,3.072714108455752,4.6643368379940835
1450,91,2.053639566522791,3.0644693668483156,4.657075038963088
1451,95,1.9893806922152326,3.07909223659506,4.6624083260276965
1452,95,2.026225574396667,3.0824257093456926,4.660906739706503
1453,92,2.034388470871919,3.089254962406733,4.679370141901845
1454,93,2.012595774328791,3.1079656344821096,4.6971158030495666
1455,92,2.041092123299522,3.098925876281674,4.681178319842438
1456,91,2.0738430555736973,3.084932880607585,4.659851500550457
1457,94,2.0221065587840097,3.1024827097544487,4.6553264031165424
1458,94,2.0243319360240926,3.137855430516657,4.696404508383967
1459,93,2.0315906207232604,3.136888829113619,4.686235278463959
1460,91,2.0677495165350783,3.147330048432538,4.69160298499611
1461,87,2.1182316991954244,3.1506753489937362,4.700083468528625
1462,93,2.0281652450161096,3.171067756543545,4.7175080522554635
1463,91,2.0508445331949186,3.1470864549649797,4.68537834456261
1464,89,2.0895061641807176,3.158075779961951,4.695218686619011
1465,92,2.0525687455153143,3.1817811518265553,4.729019582131008
1466,94,2.030779516487238,3.1904177207775954,4.737347196320751
1467,94,2.003614040526796,3.181879354576282,4.72577492815873
1468,89,2.0762799193629182,3.1840293122781795,4.71666095125224
1469,93,2.0277657106201086,3.194963682130218,4.725550447315067
1470,91,2.0496176343652865,3.2135090451903787,4.737271819395738
1471,90,2.048114610916755,3.237042516787474,4.7616881726373235
1472,91,2.046113758420993,3.2409424278515386,4.7763802527254
1473,93,2.022470913061966,3.241641192325726,4.771274690123939
1474,94,2.0273093598139194,3.239326139294521,4.763106030907633
1475,91,2.0652249197465444,3.247074815381961,4.775962817409764
1476,92,2.047245197778797,3.25512441596677,4.783674246946696
1477,89,2.0912347872160226,3.262781644370286,4.787052256921305
1478,91,2.0559255013557554,3.276086897072805,4.786456049929538
1479,89,2.0661667104252506,3.252501865477811,4.766851711950782
1480,88,2.0923954746836078,3.2466264808773997,4.751135144871326
1481,88,2.1058839348353318,3.225114730278902,4.745639481597266
1482,93,2.04040856968871,3.2229227448861577,4.7531780489937425
1483,90,2.035182965297724,3.2266518286938415,4.756987876760706
1484,91,2.0654364711604023,3.2275655687943874,4.767539444318661
1485,93,2.0460609643662107,3.2434306672076905,4.778053464896161
1486,95,2.001895539256444,3.2129994999541194,4.739387547682972
1487,89,2.084525284340642,3.2098625318532896,4.745242130822634
1488,90,2.060287287656639,3.2171871437910506,4.74343827733664
1489,92,2.0408546362507667,3.197533500653353,4.725628318992504
1490,92,2.0537522818763296,3.2057670196481705,4.7372398803944
1491,94,2.0220002946435307,3.2001053955131296,4.7381186554346675
1492,92,2.0523204260775727,3.2032891338996894,4.738605663210026
1493,97,1.9842909160998463,3.226517280238399,4.7550666805149095
1494,91,2.0669027288559194,3.2275241038524327,4.758827669579711
1495,91,2.060830994760634,3.2425978789565004,4.77037941534506
1496,91,2.0559869714439434,3.2688274787320517,4.792264051055996
1497,91,2.0453008239351993,3.2795513644030345,4.792613486018467
1498,90,2.066717338778982,3.269286930260501,4.774812140486152
1499,89,2.0882342515267127,3.264323562614911,4.765053039479936
1500,94,2.0209086525895454,3.2709662672980353,4.767414100327062
1501,92,2.05747691337548,3.2753516065019044,4.758057054454591
1502,92,2.0453986263782427,3.2803290166109953,4.767237973723511
1503,92,2.048441556443967,3.2765865047417226,4.772207075650045
1504,91,2.0600954042910695,3.2970454212428986,4.794224165907953
1505,95,2.007731885828884,3.2991013936280376,4.790968852656581
1506,96,1.9983504910089351,3.29450037078785,4.784759279334266
1507,92,2.0544796045734994,3.2733714811561474,4.763766203545752
1508,92,2.040642863137367,3.2940252352907637,4.777609275008502
1509,94,2.0279598234984366,3.305995642222175,4.789038782636909
1510,95,2.003371178108027,3.2882232902404525,4.782006451662405
1511,91,2.0421223125858448,3.2883924920656176,4.774990793170269
1512,93,2.0396970237280874,3.283594667189259,4.76356148517663
1513,94,2.0183302042950007,3.3399645794576815,4.795453680067087
1514,88,2.1045953332310323,3.3549998661126836,4.817151923603483
1515,90,2.057402034528717,3.3606951453829836,4.840449899120692
1516,96,2.00356256959848,3.3603242450546076,4.844953369636976
1517,91,2.0652286723383924,3.3821938810037877,4.867928924792325
1518,91,2.073149666643913,3.375769958180884,4.88074256369895
1519,92,2.0548358431334575,3.3819950126427645,4.892524140921759
1520,95,2.014170305647348,3.3838725058216568,4.894376966940105
1521,89,2.0491406829461614,3.371756354506236,4.883105875119733
1522,92,2.043970028243332,3.369197545515809,4.887151485635899
1523,93,2.02689055631843,3.407960592905273,4.917831086753578
1524,90,2.0787421430044395,3.4056819031115233,4.918045324365695
1525,92,2.0125502890358398,3.423750957911706,4.9264086766646225
1526,95,2.0231526341049233,3.4437501997763498,4.928340490861729
1527,95,1.978643555982039,3.467242706975565,4.9497039751444145
1528,94,2.0389856718057766,3.4794079341747,4.954777561175317
1529,94,2.004423169576162,3.4772142852105525,4.942334290831094
1530,91,2.056152831354629,3.465528711220604,4.92757210923452
1531,94,2.0161282549373913,3.4660873448881344,4.939340406418122
1532,92,2.0588778416316473,3.472492198013119,4.945211187640092
1533,91,2.0607578354056644,3.489416316528581,4.952930075875218
1534,93,2.0142283037209756,3.474869123426241,4.962155556274252
1535,97,1.9862758745229687,3.477583398790035,4.973720340314357
1536,93,2.0141741036181395,3.477793998070156,4.95763647756354
1537,93,2.0112954928414006,3.461353288944159,4.940681003867558
1538,91,2.070861184538565,3.4671765259430383,4.9469025722419575
1539,92,2.0291986561626656,3.4750040725679225,4.965649623009437
1540,94,2.0225979545024435,3.4705745076984527,4.962704802607719
1541,96,1.998851012286936,3.465471707554624,4.967744443200348
1542,93,2.0420975233051704,3.486907857708374,4.969433434151116
1543,86,2.1229170513685043,3.4971531551626276,4.952237510558043
1544,89,2.0872513978132163,3.4790463087626335,4.944562309723304
1545,94,2.021206134611128,3.4593699489348833,4.919471324517493
1546,92,2.0590371820213074,3.4564611824938116,4.918427655252388
1547,91,2.064417236608521,3.4624236155041097,4.912314053972967
1548,93,1.9915519592024962,3.470617370646778,4.918397044465263
1549,87,2.1214285562968604,3.4669951114603546,4.923144828718492
1550,96,2.008773883118122,3.4663497878979967,4.919674482304326
1551,94,2.034324307842995,3.4528843964945626,4.909640681388981
1552,92,2.0512037633216424,3.4275525754807377,4.920279698473434
1553,91,2.0727078892650472,3.44413452403413,4.913398832515686
1554,90,2.078441540377184,3.443787656760792,4.915588349462269
1555,88,2.083969014844652,3.4605541459448887,4.919121888126903
1556,92,2.0474955985091947,3.4710164363617078,4.911289293488795
1557,95,2.0180298776116636,3.4772030903339335,4.905320808556191
1558,92,2.040949100850071,3.4734816909855453,4.899473393415624
1559,91,2.0545822427152314,3.4690691138241045,4.902718084688602
1560,94,2.0375963453291344,3.4512560254990334,4.911226984131828
1561,93,2.036015423721104,3.4543593402973753,4.909736446537951
1562,90,2.078307741090671,3.4598210194585843,4.910339522216999
1563,95,2.0166313840652523,3.454302218684382,4.908740410952363
